shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-008052,laut-044,2024-08-05,Daging Sapi Segar,1.5,120,12,laut,1601.0,62.68,2.354,Sedang,22.67,Hujan Ringan,1,26.98,0.3883,4,71.93,Medium
synthetic-008776,laut-054,2024-08-05,Salmon Segar,0.5,72,6,laut,604.4,33.2,0.344,Tenang,7.58,Cerah,1,10.79,0.1441,8,46.85,Low
synthetic-007416,laut-034,2024-08-05,Udang Beku,-19.0,4320,48,laut,533.8,25.88,1.502,Sedang,10.3,Berawan,1,13.24,0.1288,14,30.36,Low
synthetic-010122,laut-073,2024-08-06,Udang Segar,2.0,48,4,laut,1515.4,62.23,0.33,Tenang,5.0,Berawan,1,27.92,0.3185,16,63.84,Medium
synthetic-004547,darat-063,2024-08-06,Daging Sapi Segar,1.5,120,12,darat,376.8,8.31,0.0,Tenang,12.97,Cerah Berawan,1,1.76,0.1013,3,11.46,Low
synthetic-013674,kombinasi-048,2024-08-06,Ayam Segar,2.0,48,6,kombinasi,3887.4,143.58,0.673,Rendah,14.17,Cerah Berawan,1,57.02,0.3952,14,73.33,Medium
synthetic-009256,laut-060,2024-08-06,Es Krim,-19.0,2160,2,laut,2132.7,86.83,0.429,Tenang,5.0,Cerah,1,32.91,0.3908,5,67.31,Medium
synthetic-007270,laut-032,2024-08-06,Es Krim,-19.0,2160,2,laut,751.6,37.45,0.531,Rendah,5.0,Cerah Berawan,1,16.02,0.1557,20,47.44,Low
synthetic-013677,kombinasi-048,2024-08-06,Udang Segar,2.0,48,4,kombinasi,3887.4,134.99,8.898,Ekstrem,89.11,Hujan Lebat,0,57.02,0.3952,22,96.67,High
synthetic-001671,darat-024,2024-08-06,Udang Segar,2.0,48,4,darat,185.2,4.4,0.0,Tenang,9.42,Cerah,1,7.15,0.0919,12,39.8,Low
synthetic-001968,darat-027,2024-08-06,Es Krim,-19.0,2160,2,darat,322.9,7.51,0.0,Tenang,18.29,Hujan Sedang,1,1.13,0.0886,3,14.14,Low
synthetic-012777,kombinasi-034,2024-08-06,Udang Segar,2.0,48,4,kombinasi,549.3,27.39,0.822,Rendah,5.0,Cerah,1,15.99,0.1512,10,53.02,Low
synthetic-001633,darat-023,2024-08-06,Ayam Segar,2.0,48,6,darat,224.4,4.91,0.0,Tenang,15.69,Cerah Berawan,1,5.1,0.096,9,27.72,Low
synthetic-002112,darat-029,2024-08-06,Buah Potong Segar,3.0,48,4,darat,338.0,7.31,0.0,Tenang,7.27,Cerah Berawan,1,6.36,0.0841,23,40.5,Low
synthetic-008113,laut-045,2024-08-06,Sayuran Daun Segar,2.0,72,6,laut,728.9,39.73,3.746,Tinggi,31.66,Hujan Sedang,0,18.79,0.2267,8,76.09,Medium
synthetic-013181,kombinasi-040,2024-08-06,Tuna Segar,0.5,96,4,kombinasi,3090.1,115.54,6.224,Ekstrem,64.68,Hujan Badai,0,48.44,0.4023,21,96.67,High
synthetic-003274,darat-044,2024-08-06,Buah Potong Segar,3.0,48,4,darat,271.3,6.21,0.0,Tenang,11.72,Cerah,1,2.49,0.0807,2,31.98,Low
synthetic-008261,laut-047,2024-08-06,Buah Potong Segar,3.0,48,4,laut,127.9,16.78,0.995,Rendah,11.0,Berawan,1,7.79,0.1099,22,45.93,Low
synthetic-010396,laut-077,2024-08-06,Udang Beku,-19.0,4320,48,laut,1058.8,46.54,4.052,Sangat Tinggi,39.87,Hujan Lebat,0,16.29,0.3308,19,71.27,Medium
synthetic-003551,darat-048,2024-08-06,Udang Beku,-19.0,4320,48,darat,402.1,8.84,0.0,Tenang,22.95,Cerah,1,5.9,0.0866,21,13.45,Low
synthetic-010626,kombinasi-001,2024-08-06,Sayuran Daun Segar,2.0,72,6,kombinasi,980.1,41.31,1.82,Sedang,14.8,Berawan,1,18.59,0.2783,23,66.06,Medium
synthetic-005882,laut-011,2024-08-06,Tuna Segar,0.5,96,4,laut,216.2,19.65,3.114,Tinggi,25.26,Berawan Tebal,0,14.99,0.2349,15,76.6,Medium
synthetic-007845,laut-041,2024-08-06,Es Krim,-19.0,2160,2,laut,1363.1,54.04,2.117,Sedang,7.43,Cerah Berawan,1,20.19,0.2279,9,60.01,Medium
synthetic-013271,kombinasi-042,2024-08-06,Susu Segar,2.5,168,8,kombinasi,3062.1,110.6,0.494,Tenang,10.24,Cerah,1,43.4,0.3427,12,60.39,Medium
synthetic-007183,laut-031,2024-08-06,Ayam Segar,2.0,48,6,laut,1766.8,72.53,1.886,Sedang,21.2,Hujan Ringan,1,31.43,0.3219,1,76.46,Medium
synthetic-010103,laut-072,2024-08-07,Buah Potong Segar,3.0,48,4,laut,1768.6,75.92,4.54,Sangat Tinggi,43.18,Berawan Tebal,0,22.92,0.3172,8,89.04,High
synthetic-013752,kombinasi-049,2024-08-07,Daging Sapi Segar,1.5,120,12,kombinasi,1073.4,45.98,4.813,Sangat Tinggi,56.27,Berawan Tebal,0,24.25,0.2947,4,84.51,High
synthetic-005214,laut-003,2024-08-07,Sayuran Daun Segar,2.0,72,6,laut,478.0,29.02,3.279,Tinggi,36.31,Berawan Tebal,0,22.62,0.2693,7,83.31,High
synthetic-004189,darat-058,2024-08-07,Udang Segar,2.0,48,4,darat,136.4,2.93,0.0,Tenang,10.36,Cerah Berawan,1,2.22,0.0796,6,32.82,Low
synthetic-011536,kombinasi-014,2024-08-07,Daging Sapi Segar,1.5,120,12,kombinasi,803.9,40.64,5.54,Sangat Tinggi,53.98,Hujan Lebat,0,20.84,0.2584,17,83.12,High
synthetic-009834,laut-068,2024-08-07,Udang Segar,2.0,48,4,laut,1351.2,58.3,2.835,Tinggi,21.2,Berawan Tebal,0,25.16,0.3661,13,90.0,High
synthetic-006044,laut-014,2024-08-07,Es Krim,-19.0,2160,2,laut,1014.7,46.42,2.405,Sedang,17.84,Cerah Berawan,1,16.25,0.2609,19,63.93,Medium
synthetic-008084,laut-045,2024-08-07,Susu Segar,2.5,168,8,laut,728.9,40.4,2.922,Tinggi,22.5,Hujan Sedang,0,18.79,0.2267,19,73.47,Medium
synthetic-007645,laut-038,2024-08-07,Ayam Segar,2.0,48,6,laut,607.4,33.68,1.75,Sedang,5.44,Berawan,1,8.95,0.1501,21,56.03,Medium
synthetic-008059,laut-044,2024-08-07,Salmon Segar,0.5,72,6,laut,1601.0,67.06,1.744,Sedang,16.28,Berawan,1,26.98,0.3883,23,76.67,Medium
synthetic-000451,darat-005,2024-08-07,Salmon Segar,0.5,72,6,darat,100.5,2.16,0.0,Tenang,29.49,Hujan Ringan,1,0.11,0.0672,21,11.07,Low
synthetic-006457,laut-020,2024-08-07,Ayam Segar,2.0,48,6,laut,1449.4,63.86,0.365,Tenang,5.0,Cerah Berawan,1,17.12,0.2418,1,56.98,Medium
synthetic-005638,laut-008,2024-08-07,Es Krim,-19.0,2160,2,laut,623.5,33.85,0.916,Rendah,8.6,Berawan,1,11.16,0.1549,21,48.97,Low
synthetic-002548,darat-035,2024-08-07,Tuna Segar,0.5,96,4,darat,551.0,12.22,0.0,Tenang,5.0,Berawan,1,5.76,0.1051,8,41.66,Low
synthetic-010455,laut-078,2024-08-07,Salmon Segar,0.5,72,6,laut,3894.5,152.69,1.761,Sedang,14.67,Hujan Ringan,1,47.69,0.2429,15,67.23,Medium
synthetic-005048,laut-000,2024-08-07,Buah Potong Segar,3.0,48,4,laut,963.7,41.46,1.052,Rendah,15.75,Berawan,1,19.86,0.2566,18,59.46,Medium
synthetic-013531,kombinasi-046,2024-08-07,Sayuran Daun Segar,2.0,72,6,kombinasi,1112.1,43.2,1.936,Sedang,12.41,Hujan Ringan,1,30.57,0.3635,2,76.67,Medium
synthetic-008990,laut-056,2024-08-07,Es Krim,-19.0,2160,2,laut,1602.8,64.64,0.817,Rendah,12.1,Berawan,1,21.3,0.3194,15,61.73,Medium
synthetic-009817,laut-068,2024-08-07,Udang Segar,2.0,48,4,laut,1351.2,60.83,1.035,Rendah,14.19,Cerah,1,25.16,0.3661,5,72.7,Medium
synthetic-012808,kombinasi-034,2024-08-08,Buah Potong Segar,3.0,48,4,kombinasi,549.3,27.48,0.265,Tenang,5.0,Cerah,1,15.99,0.1512,2,46.15,Low
synthetic-006254,laut-017,2024-08-08,Es Krim,-19.0,2160,2,laut,964.6,45.87,0.884,Rendah,13.41,Berawan,1,19.12,0.2588,11,57.89,Medium
synthetic-009646,laut-066,2024-08-08,Es Krim,-19.0,2160,2,laut,198.8,18.11,0.818,Rendah,5.0,Cerah,1,12.8,0.2353,2,56.63,Medium
synthetic-003278,darat-044,2024-08-08,Buah Potong Segar,3.0,48,4,darat,271.3,5.66,0.0,Tenang,14.46,Cerah Berawan,1,2.49,0.0807,15,8.72,Low
synthetic-006185,laut-016,2024-08-08,Ayam Segar,2.0,48,6,laut,1241.1,50.43,5.551,Sangat Tinggi,56.87,Hujan Lebat,0,24.82,0.3514,11,93.33,High
synthetic-005183,laut-002,2024-08-08,Susu Segar,2.5,168,8,laut,1167.7,52.74,2.253,Sedang,22.43,Cerah Berawan,1,27.4,0.36,14,70.72,Medium
synthetic-011571,kombinasi-015,2024-08-08,Ayam Segar,2.0,48,6,kombinasi,951.8,40.56,0.263,Tenang,5.0,Cerah Berawan,1,22.1,0.2032,4,57.04,Medium
synthetic-011980,kombinasi-021,2024-08-08,Susu Segar,2.5,168,8,kombinasi,745.2,34.94,1.52,Sedang,15.68,Berawan,1,21.72,0.2514,22,60.77,Medium
synthetic-005150,laut-001,2024-08-08,Es Krim,-19.0,2160,2,laut,1682.6,67.37,2.171,Sedang,21.44,Cerah Berawan,1,25.21,0.3261,15,66.67,Medium
synthetic-004791,darat-067,2024-08-08,Udang Segar,2.0,48,4,darat,180.9,3.96,0.0,Tenang,8.48,Cerah Berawan,1,4.27,0.0813,15,40.79,Low
synthetic-002579,darat-035,2024-08-08,Udang Beku,-19.0,4320,48,darat,551.0,13.02,0.0,Tenang,26.28,Berawan,1,5.76,0.1051,5,16.27,Low
synthetic-011245,kombinasi-010,2024-08-08,Es Krim,-19.0,2160,2,kombinasi,947.5,43.67,2.021,Sedang,23.35,Cerah Berawan,1,26.34,0.3554,20,68.3,Medium
synthetic-013265,kombinasi-042,2024-08-08,Tuna Segar,0.5,96,4,kombinasi,3062.1,111.46,0.71,Rendah,11.23,Cerah,1,43.4,0.3427,11,67.85,Medium
synthetic-010286,laut-075,2024-08-08,Susu Segar,2.5,168,8,laut,995.3,45.82,2.866,Tinggi,27.67,Hujan Sedang,0,15.78,0.1901,16,72.07,Medium
synthetic-006654,laut-023,2024-08-08,Tuna Segar,0.5,96,4,laut,1054.7,47.95,2.456,Sedang,23.69,Cerah Berawan,1,18.72,0.2845,5,66.58,Medium
synthetic-000235,darat-002,2024-08-08,Udang Segar,2.0,48,4,darat,422.7,9.11,0.0,Tenang,26.15,Berawan,1,7.14,0.0906,15,40.9,Low
synthetic-002337,darat-032,2024-08-08,Udang Segar,2.0,48,4,darat,174.7,3.75,0.0,Tenang,24.44,Cerah Berawan,1,7.5,0.0748,2,39.17,Low
synthetic-005193,laut-002,2024-08-08,Ayam Segar,2.0,48,6,laut,1167.7,49.52,1.55,Sedang,12.67,Hujan Ringan,1,27.4,0.36,20,76.67,Medium
synthetic-003064,darat-042,2024-08-08,Daging Sapi Segar,1.5,120,12,darat,156.9,2.97,0.0,Tenang,20.56,Cerah,1,6.72,0.0811,12,33.15,Low
synthetic-000723,darat-009,2024-08-08,Buah Potong Segar,3.0,48,4,darat,137.6,2.87,0.0,Tenang,26.86,Cerah Berawan,1,2.32,0.0739,2,36.26,Low
synthetic-004245,darat-059,2024-08-08,Daging Sapi Segar,1.5,120,12,darat,492.4,11.19,0.0,Tenang,13.94,Hujan Sedang,1,7.46,0.0946,15,25.44,Low
synthetic-006391,laut-019,2024-08-09,Es Krim,-19.0,2160,2,laut,2305.5,92.6,6.22,Ekstrem,67.85,Hujan Lebat,0,38.6,0.3794,1,95.07,High
synthetic-012378,kombinasi-028,2024-08-09,Sayuran Daun Segar,2.0,72,6,kombinasi,2667.2,101.58,1.932,Sedang,21.27,Hujan Ringan,1,37.81,0.2716,13,73.27,Medium
synthetic-012464,kombinasi-029,2024-08-09,Daging Sapi Segar,1.5,120,12,kombinasi,2928.6,115.08,3.604,Tinggi,38.9,Hujan Sedang,0,42.42,0.34,15,86.74,High
synthetic-010185,laut-073,2024-08-09,Sayuran Daun Segar,2.0,72,6,laut,1515.4,64.66,1.725,Sedang,13.01,Berawan,1,27.92,0.3185,22,71.45,Medium
synthetic-007528,laut-037,2024-08-09,Sayuran Daun Segar,2.0,72,6,laut,2902.7,108.02,1.979,Sedang,26.53,Berawan,1,38.0,0.3235,9,72.94,Medium
synthetic-007359,laut-034,2024-08-09,Sayuran Daun Segar,2.0,72,6,laut,533.8,30.89,2.521,Tinggi,39.26,Hujan Sedang,0,13.24,0.1288,0,68.68,Medium
synthetic-004893,darat-068,2024-08-09,Es Krim,-19.0,2160,2,darat,455.8,11.0,0.0,Tenang,5.44,Cerah,1,8.2,0.0941,23,40.97,Low
synthetic-011524,kombinasi-014,2024-08-09,Es Krim,-19.0,2160,2,kombinasi,803.9,35.01,1.556,Sedang,18.5,Berawan,1,20.84,0.2584,11,61.53,Medium
synthetic-012559,kombinasi-030,2024-08-09,Es Krim,-19.0,2160,2,kombinasi,2074.5,79.12,0.786,Rendah,13.17,Cerah Berawan,1,34.35,0.3378,4,63.48,Medium
synthetic-012607,kombinasi-031,2024-08-09,Udang Segar,2.0,48,4,kombinasi,1066.9,45.88,5.559,Sangat Tinggi,57.26,Berawan Tebal,0,27.86,0.3651,2,93.33,High
synthetic-003695,darat-051,2024-08-09,Salmon Segar,0.5,72,6,darat,388.9,8.14,0.0,Tenang,14.14,Hujan Ringan,1,3.53,0.0959,10,24.09,Low
synthetic-010525,laut-079,2024-08-09,Sayuran Daun Segar,2.0,72,6,laut,462.8,28.71,0.301,Tenang,6.38,Berawan,1,10.89,0.1248,14,45.9,Low
synthetic-002731,darat-038,2024-08-09,Es Krim,-19.0,2160,2,darat,140.4,2.98,0.0,Tenang,10.98,Hujan Sedang,1,4.96,0.0781,3,39.63,Low
synthetic-005232,laut-003,2024-08-10,Buah Potong Segar,3.0,48,4,laut,478.0,27.62,1.527,Sedang,12.39,Berawan,1,22.62,0.2693,17,65.4,Medium
synthetic-010379,laut-077,2024-08-10,Susu Segar,2.5,168,8,laut,1058.8,47.57,8.822,Ekstrem,87.79,Hujan Lebat,0,16.29,0.3308,5,92.47,High
synthetic-012566,kombinasi-030,2024-08-10,Ayam Segar,2.0,48,6,kombinasi,2074.5,74.94,1.081,Rendah,8.69,Berawan,1,34.35,0.3378,1,70.36,Medium
synthetic-003916,darat-053,2024-08-10,Susu Segar,2.5,168,8,darat,199.9,4.49,0.0,Tenang,13.31,Cerah Berawan,1,1.65,0.0755,9,9.3,Low
synthetic-008211,laut-046,2024-08-10,Salmon Segar,0.5,72,6,laut,1231.3,52.93,1.578,Sedang,20.03,Hujan Ringan,1,21.48,0.2824,19,69.02,Medium
synthetic-003370,darat-045,2024-08-10,Salmon Segar,0.5,72,6,darat,291.4,6.13,0.0,Tenang,31.23,Cerah Berawan,1,4.71,0.0815,4,40.11,Low
synthetic-009282,laut-060,2024-08-10,Buah Potong Segar,3.0,48,4,laut,2132.7,77.75,9.998,Sangat Ekstrem,101.78,Hujan Lebat,0,32.91,0.3908,18,100.0,High
synthetic-003618,darat-050,2024-08-10,Daging Sapi Segar,1.5,120,12,darat,306.1,7.38,0.0,Tenang,22.19,Cerah Berawan,1,6.72,0.0849,8,18.77,Low
synthetic-009249,laut-060,2024-08-10,Susu Segar,2.5,168,8,laut,2132.7,86.17,5.67,Sangat Tinggi,52.3,Berawan Tebal,0,32.91,0.3908,4,93.27,High
synthetic-006576,laut-021,2024-08-10,Udang Segar,2.0,48,4,laut,2599.4,110.35,3.538,Tinggi,43.08,Berawan Tebal,0,37.38,0.3775,4,90.0,High
synthetic-012916,kombinasi-036,2024-08-10,Es Krim,-19.0,2160,2,kombinasi,1256.9,56.42,2.708,Tinggi,30.19,Berawan Tebal,0,25.4,0.3833,13,86.33,High
synthetic-007500,laut-036,2024-08-10,Buah Potong Segar,3.0,48,4,laut,972.8,46.04,2.105,Sedang,23.99,Cerah Berawan,1,20.83,0.2496,11,63.0,Medium
synthetic-004723,darat-066,2024-08-10,Sayuran Daun Segar,2.0,72,6,darat,195.9,4.5,0.0,Tenang,12.28,Cerah Berawan,1,3.01,0.081,8,17.81,Low
synthetic-007986,laut-043,2024-08-10,Daging Sapi Segar,1.5,120,12,laut,2194.6,85.46,0.794,Rendah,5.0,Berawan,1,38.54,0.3883,16,70.5,Medium
synthetic-012193,kombinasi-024,2024-08-10,Sayuran Daun Segar,2.0,72,6,kombinasi,1110.8,47.66,3.106,Tinggi,39.67,Hujan Sedang,0,22.35,0.3104,8,84.43,High
synthetic-003223,darat-044,2024-08-10,Buah Potong Segar,3.0,48,4,darat,271.3,6.54,0.0,Tenang,21.92,Cerah,1,2.49,0.0807,9,41.59,Low
synthetic-001810,darat-026,2024-08-10,Buah Potong Segar,3.0,48,4,darat,362.9,8.22,0.0,Tenang,25.96,Berawan,1,5.3,0.0911,19,36.65,Low
synthetic-006122,laut-015,2024-08-10,Ayam Segar,2.0,48,6,laut,1397.9,57.31,3.303,Tinggi,37.79,Berawan Tebal,0,29.65,0.3806,16,90.0,High
synthetic-002851,darat-039,2024-08-10,Buah Potong Segar,3.0,48,4,darat,394.2,9.28,0.0,Tenang,29.91,Cerah Berawan,1,5.47,0.0908,16,41.56,Low
synthetic-003930,darat-054,2024-08-11,Es Krim,-19.0,2160,2,darat,179.9,4.04,0.0,Tenang,5.0,Cerah Berawan,1,1.77,0.0789,6,14.75,Low
synthetic-001164,darat-016,2024-08-11,Udang Segar,2.0,48,4,darat,323.6,7.42,0.0,Tenang,8.15,Cerah,1,4.92,0.0824,7,36.79,Low
synthetic-004554,darat-063,2024-08-11,Susu Segar,2.5,168,8,darat,376.8,7.57,0.0,Tenang,20.09,Berawan,1,1.76,0.1013,9,10.39,Low
synthetic-002649,darat-036,2024-08-11,Ayam Segar,2.0,48,6,darat,230.8,4.61,0.0,Tenang,25.13,Cerah Berawan,1,1.73,0.0745,22,20.77,Low
synthetic-000236,darat-002,2024-08-11,Udang Beku,-19.0,4320,48,darat,422.7,8.82,0.0,Tenang,30.09,Cerah,1,7.14,0.0906,3,11.36,Low
synthetic-001977,darat-028,2024-08-11,Tuna Segar,0.5,96,4,darat,333.7,7.67,0.0,Tenang,5.0,Berawan,1,4.67,0.0932,1,40.1,Low
synthetic-007914,laut-042,2024-08-11,Salmon Segar,0.5,72,6,laut,1063.5,44.74,1.424,Sedang,5.84,Berawan,1,21.64,0.2808,7,66.34,Medium
synthetic-008699,laut-052,2024-08-11,Salmon Segar,0.5,72,6,laut,2810.3,98.81,3.969,Tinggi,28.69,Berawan Tebal,0,41.79,0.3833,6,90.0,High
synthetic-005950,laut-012,2024-08-11,Susu Segar,2.5,168,8,laut,90.9,14.33,0.646,Rendah,11.57,Berawan,1,5.88,0.094,13,41.02,Low
synthetic-003946,darat-054,2024-08-12,Udang Segar,2.0,48,4,darat,179.9,3.84,0.0,Tenang,34.81,Cerah Berawan,1,1.77,0.0789,22,27.71,Low
synthetic-008019,laut-044,2024-08-12,Tuna Segar,0.5,96,4,laut,1601.0,70.91,3.436,Tinggi,33.49,Hujan Lebat,0,26.98,0.3883,23,90.0,High
synthetic-001772,darat-025,2024-08-12,Susu Segar,2.5,168,8,darat,195.4,4.57,0.0,Tenang,10.98,Berawan,1,1.74,0.0747,11,18.12,Low
synthetic-003178,darat-043,2024-08-12,Es Krim,-19.0,2160,2,darat,294.1,6.88,0.0,Tenang,26.59,Cerah,1,5.47,0.0858,0,39.94,Low
synthetic-011144,kombinasi-008,2024-08-12,Salmon Segar,0.5,72,6,kombinasi,1040.0,41.06,4.457,Sangat Tinggi,45.25,Hujan Lebat,0,27.89,0.3561,10,93.33,High
synthetic-010332,laut-076,2024-08-12,Udang Segar,2.0,48,4,laut,1019.8,45.92,1.391,Sedang,17.62,Berawan,1,21.6,0.2614,22,67.47,Medium
synthetic-003644,darat-050,2024-08-12,Susu Segar,2.5,168,8,darat,306.1,6.36,0.0,Tenang,28.21,Hujan Sedang,1,6.72,0.0849,13,32.88,Low
synthetic-008213,laut-046,2024-08-12,Buah Potong Segar,3.0,48,4,laut,1231.3,49.42,2.401,Sedang,35.28,Berawan,1,21.48,0.2824,13,65.99,Medium
synthetic-010410,laut-077,2024-08-12,Es Krim,-19.0,2160,2,laut,1058.8,47.36,2.065,Sedang,21.87,Hujan Ringan,1,16.29,0.3308,0,66.68,Medium
synthetic-012540,kombinasi-030,2024-08-12,Udang Segar,2.0,48,4,kombinasi,2074.5,81.47,1.366,Sedang,18.88,Hujan Ringan,1,34.35,0.3378,11,75.92,Medium
synthetic-006550,laut-021,2024-08-12,Ayam Segar,2.0,48,6,laut,2599.4,96.48,3.186,Tinggi,26.34,Hujan Lebat,0,37.38,0.3775,1,90.0,High
synthetic-013279,kombinasi-042,2024-08-12,Udang Segar,2.0,48,4,kombinasi,3062.1,106.99,2.55,Tinggi,21.54,Hujan Sedang,0,43.4,0.3427,7,90.0,High
synthetic-003866,darat-053,2024-08-12,Sayuran Daun Segar,2.0,72,6,darat,199.9,4.55,0.0,Tenang,10.5,Cerah,1,1.65,0.0755,20,10.48,Low
synthetic-006594,laut-022,2024-08-12,Es Krim,-19.0,2160,2,laut,2951.9,100.16,6.008,Ekstrem,64.2,Hujan Badai,0,41.64,0.3842,16,96.67,High
synthetic-004331,darat-060,2024-08-12,Ayam Segar,2.0,48,6,darat,77.0,1.58,0.0,Tenang,21.46,Hujan Ringan,1,4.77,0.0661,1,22.62,Low
synthetic-009836,laut-068,2024-08-12,Udang Segar,2.0,48,4,laut,1351.2,58.73,7.362,Ekstrem,75.03,Hujan Lebat,0,25.16,0.3661,9,96.67,High
synthetic-005336,laut-004,2024-08-12,Udang Beku,-19.0,4320,48,laut,3992.2,146.52,3.133,Tinggi,34.07,Hujan Sedang,0,49.12,0.3181,20,83.39,High
synthetic-001823,darat-026,2024-08-13,Susu Segar,2.5,168,8,darat,362.9,7.86,0.0,Tenang,11.01,Hujan Ringan,1,5.3,0.0911,3,37.01,Low
synthetic-009416,laut-063,2024-08-13,Udang Beku,-19.0,4320,48,laut,3392.1,126.56,1.178,Rendah,13.93,Berawan,1,40.24,0.317,15,57.39,Medium
synthetic-010293,laut-075,2024-08-13,Salmon Segar,0.5,72,6,laut,995.3,43.08,0.683,Rendah,11.09,Berawan,1,15.78,0.1901,21,53.31,Low
synthetic-004652,darat-065,2024-08-13,Buah Potong Segar,3.0,48,4,darat,435.6,9.52,0.0,Tenang,25.72,Cerah Berawan,1,7.4,0.1021,1,42.61,Low
synthetic-012976,kombinasi-037,2024-08-13,Ayam Segar,2.0,48,6,kombinasi,2861.2,107.22,1.944,Sedang,24.97,Berawan,1,40.92,0.3373,16,76.67,Medium
synthetic-003580,darat-049,2024-08-13,Es Krim,-19.0,2160,2,darat,262.1,6.29,0.0,Tenang,8.43,Cerah,1,8.09,0.0863,3,37.39,Low
synthetic-012888,kombinasi-035,2024-08-13,Salmon Segar,0.5,72,6,kombinasi,2044.7,86.02,5.955,Sangat Tinggi,57.82,Hujan Lebat,0,33.19,0.406,19,93.33,High
synthetic-008795,laut-054,2024-08-13,Es Krim,-19.0,2160,2,laut,604.4,36.31,2.182,Sedang,17.24,Berawan,1,10.79,0.1441,17,52.61,Low
synthetic-011816,kombinasi-019,2024-08-13,Es Krim,-19.0,2160,2,kombinasi,1727.7,65.63,2.028,Sedang,21.82,Berawan,1,37.88,0.4003,13,76.67,Medium
synthetic-012431,kombinasi-029,2024-08-13,Daging Sapi Segar,1.5,120,12,kombinasi,2928.6,105.92,1.088,Rendah,13.78,Cerah Berawan,1,42.42,0.34,1,65.64,Medium
synthetic-008984,laut-056,2024-08-13,Daging Sapi Segar,1.5,120,12,laut,1602.8,68.67,0.363,Tenang,8.41,Cerah,1,21.3,0.3194,15,59.83,Medium
synthetic-005181,laut-002,2024-08-13,Es Krim,-19.0,2160,2,laut,1167.7,50.53,2.49,Sedang,28.97,Berawan,1,27.4,0.36,2,69.09,Medium
synthetic-010340,laut-076,2024-08-13,Udang Segar,2.0,48,4,laut,1019.8,45.32,2.011,Sedang,28.27,Hujan Ringan,1,21.6,0.2614,20,69.34,Medium
synthetic-007326,laut-033,2024-08-13,Es Krim,-19.0,2160,2,laut,1214.7,54.72,0.515,Rendah,8.86,Berawan,1,19.73,0.2224,6,54.25,Low
synthetic-004323,darat-060,2024-08-13,Sayuran Daun Segar,2.0,72,6,darat,77.0,1.66,0.0,Tenang,11.29,Cerah Berawan,1,4.77,0.0661,8,37.62,Low
synthetic-008786,laut-054,2024-08-13,Ayam Segar,2.0,48,6,laut,604.4,32.54,0.919,Rendah,7.79,Cerah,1,10.79,0.1441,19,50.02,Low
synthetic-008259,laut-047,2024-08-14,Daging Sapi Segar,1.5,120,12,laut,127.9,14.98,0.802,Rendah,9.55,Berawan,1,7.79,0.1099,3,39.25,Low
